Sup;Conf;Lift;Conv;Chi2;Lapl;Leve;Jacc;Cosi;Phi;MI;WRA;Entp;Gini;Cons;Ant
0.061946902654867256;0.7;2.028205128205128;2.182890855457227;12.225415632211748;0.6818181818181818;0.03140418200328922;0.16666666666666666;0.35445877847928337;0.23258280124412742;1.537078029365511;0.03140418200328921;0.02551498911197303;0.012226288333319402;L6>L1, L5>L1;A7=18  &  A3=5  &  A1=1
0.030973451327433628;0.7;2.028205128205128;2.182890855457227;5.829712083878751;0.6666666666666666;0.01570209100164461;0.08641975308641975;0.25064020591380154;0.16060879867508157;4.105171954738086;0.015702091001644606;0.012115441049767695;0.005830128233018095;L6>L1, L5>L1;A7=18  &  A3=5  &  A2=3
0.022123893805309734;0.8333333333333334;2.414529914529915;3.9292035398230096;6.499712824712825;0.75;0.012961077609836323;0.06329113924050633;0.2311250817605121;0.16958711997021256;7.812432202540175;0.012961077609836323;0.013831446222340116;0.006500176801296775;L6>L3, L6>L4;A2=4  &  A7=17  &  A1=1
0.017699115044247787;0.8;2.317948717948718;3.2743362831858414;4.680756844557751;0.7142857142857143;0.010063434881353278;0.05063291139240506;0.20254787341673333;0.1439142573600492;9.66879541698702;0.010063434881353278;0.00986125149171646;0.004681090976484725;L6>L3, L6>L4;A5=9  &  A7=18
0.035398230088495575;0.7272727272727273;2.1072261072261074;2.40117994100295;7.470818517330145;0.6923076923076923;0.018599733730127653;0.09876543209876543;0.27311549679956754;0.18181506841631892;3.633241426147038;0.018599733730127653;0.015569068948279918;0.007471351815484639;L6>L3, L6>L4;A5=9  &  A1=1
0.022123893805309734;0.7142857142857143;2.06959706959707;2.2920353982300887;4.355476355476355;0.6666666666666666;0.01143394157725742;0.0625;0.21398024625545645;0.13882369852449283;6.440763064237952;0.011433941577257422;0.009051835663710817;0.004355787267526723;L2>L5, L4>L5;A5=9  &  A6=14  &  A1=2
0.022123893805309734;0.7142857142857143;2.06959706959707;2.2920353982300887;4.355476355476355;0.6666666666666666;0.01143394157725742;0.0625;0.21398024625545645;0.13882369852449283;6.440763064237952;0.011433941577257422;0.009051835663710817;0.004355787267526723;L2>L5, L4>L5;A5=9  &  A2=4  &  A6=13
0.030973451327433628;0.875;2.5352564102564106;5.238938053097345;10.302358507060342;0.8;0.018756363066802412;0.08860759493670886;0.2802242691589025;0.21350797903330562;5.538700969407535;0.018756363066802412;0.022300802588469892;0.010303093932337637;L6>L5, L7>L5;A5=9  &  A1=1  &  A2=3
0.022123893805309734;0.8333333333333334;2.414529914529915;3.9292035398230096;6.499712824712825;0.75;0.012961077609836323;0.06329113924050633;0.2311250817605121;0.16958711997021256;7.812432202540175;0.012961077609836323;0.013831446222340116;0.006500176801296775;L6>L5, L7>L5;A5=9  &  A1=1  &  A7=17
0.030973451327433628;0.7;2.028205128205128;2.182890855457227;5.829712083878751;0.6666666666666666;0.01570209100164461;0.08641975308641975;0.25064020591380154;0.16060879867508157;4.105171954738086;0.015702091001644606;0.012115441049767695;0.005830128233018095;L6>L5, L7>L5;A5=9  &  A6=14  &  A2=3
0.01327433628318584;1.0;2.897435897435898;  +oo   ;5.768885822697481;0.8;0.008692928185449134;0.038461538461538464;0.19611613513818402;0.15976871866314504;17.455046923140042;0.008692928185449134;0.01429170280250125;0.005769297629804937;L4>L7, L4>L1;A5=9  &  A1=1  &  A2=4
0.01327433628318584;1.0;2.897435897435898;  +oo   ;5.768885822697481;0.8;0.008692928185449134;0.038461538461538464;0.19611613513818402;0.15976871866314504;17.455046923140042;0.008692928185449134;0.01429170280250125;0.005769297629804937;L4>L7, L4>L1;A5=9  &  A7=18  &  A2=4
0.02654867256637168;0.75;2.1730769230769234;2.6194690265486726;6.014891567643861;0.7;0.014331584305740466;0.075;0.24019223070763068;0.1631397084054068;5.4750368039300445;0.014331584305740466;0.012558085532126784;0.006015320935666479;L4>L7, L4>L1;A5=11  &  A3=6  &  A1=1
0.02654867256637168;0.75;2.1730769230769234;2.6194690265486726;6.014891567643861;0.7;0.014331584305740466;0.075;0.24019223070763068;0.1631397084054068;5.4750368039300445;0.014331584305740466;0.012558085532126784;0.006015320935666479;L4>L7, L4>L1;A5=11  &  A2=3  &  A1=1
0.030973451327433628;0.7;2.028205128205128;2.182890855457227;5.829712083878751;0.6666666666666666;0.01570209100164461;0.08641975308641975;0.25064020591380154;0.16060879867508157;4.105171954738086;0.015702091001644606;0.012115441049767695;0.005830128233018095;L4>L7, L4>L1;A5=11  &  A6=15  &  A1=1
0.04424778761061947;0.7692307692307693;2.22879684418146;2.837758112094396;10.976534581084962;0.7333333333333333;0.024395019187093744;0.12345679012345678;0.31403714651066383;0.2203831597115504;2.9218111906205078;0.024395019187093747;0.02303201899316476;0.010977318131859426;L4>L6, L4>L3;A6=15  &  A2=4  &  A5=10
0.09292035398230089;0.7;2.028205128205128;2.182890855457227;19.273741991599135;0.6875;0.04710627300493383;0.2413793103448276;0.43412157106222965;0.29203089598639326;0.7739176294110637;0.04710627300493383;0.04044071476799449;0.019275117831610733;L4>L6, L4>L3;A2=4  &  A3=6  &  A5=10
0.03982300884955752;0.8181818181818182;2.3406214039125435;3.5774336283185852;11.168239501222384;0.7692307692307693;0.022809147153261808;0.1111111111111111;0.30530408919874125;0.22229932285875703;3.758766288412982;0.022809147153261808;0.02380216963505477;0.011235795532156367;L6>L1, L6>L3;A5=9  &  A1=1
0.01327433628318584;1.0;2.8607594936708862;  +oo   ;5.657376397797583;0.8;0.0086341921841961;0.0379746835443038;0.19487094073848926;0.15821706269649896;17.775665642182418;0.0086341921841961;0.014119284587595482;0.005691597538461157;L3>L4, L1>L4;A5=11  &  A1=2  &  A7=18
0.030973451327433628;0.7;2.0025316455696203;2.1681415929203536;5.651459571170241;0.6666666666666666;0.01550630433080116;0.08536585365853659;0.249048823437687;0.1581343045626544;4.195664793581746;0.015506304330801158;0.011793079035129161;0.005685644921293753;L3>L4, L1>L4;A5=9  &  A6=14  &  A7=17
0.022123893805309734;0.8333333333333334;2.3839662447257384;3.902654867256638;6.344505243601086;0.75;0.012843605607330253;0.0625;0.2296576060873127;0.16755008818658448;7.968692982143187;0.012843605607330255;0.013570333849451388;0.006382882786673316;L5>L7, L1>L7;A2=4  &  A3=6  &  A1=2
0.048672566371681415;0.7857142857142857;2.247739602169982;3.035398230088495;12.487005106044599;0.75;0.02701856057639596;0.13414634146341464;0.330761628628345;0.23505793962871843;2.7095516004233033;0.02701856057639596;0.02641668295041244;0.012562538273391599;L5>L7, L1>L7;A2=4  &  A3=5  &  A7=18
0.08849557522123894;0.7407407407407407;2.1190811064228785;2.5088495575221237;20.637258805356677;0.7241379310344828;0.046734278330331266;0.23255813953488372;0.43304653497442064;0.30218422269946665;0.9847352231520641;0.046734278330331266;0.04356791416851258;0.020762092383119435;L5>L7, L1>L7;A2=4  &  A1=2  &  A5=10
0.07079646017699115;0.7272727272727273;2.080552359033372;2.3849557522123894;15.293339890616778;0.7083333333333334;0.03676873678439972;0.18823529411764706;0.38379127430473337;0.2601338992398003;1.3697168632962473;0.03676873678439972;0.03215104067813146;0.01538584841379298;L5>L7, L1>L7;A2=4  &  A1=2  &  A6=14
0.05752212389380531;0.7222222222222222;2.0661040787623066;2.3415929203539823;11.946111821337862;0.7;0.029681259299866865;0.15476190476190477;0.344741489809483;0.22991063886720606;1.8638193088555501;0.029681259299866865;0.02505536892237248;0.012018373156676865;L5>L7, L1>L7;A7=18  &  A1=2
0.04424778761061947;0.7692307692307693;2.200584225900682;2.8185840707964607;10.684820006420493;0.7333333333333333;0.02414049651499726;0.12195121951219512;0.31204323970714826;0.21743496643865537;2.9887244736595484;0.02414049651499726;0.02251999134141569;0.01074945186095766;L5>L4, L2>L4;A3=6  &  A7=17
0.02654867256637168;0.8571428571428571;2.4520795660036168;4.553097345132742;8.185645807448958;0.7777777777777778;0.015721669668728955;0.075;0.25514595333753737;0.1903146650008242;6.637983654284522;0.01572166966872895;0.017670451989313496;0.008235160302667577;L2>L5, L3>L5;A5=9  &  A2=4  &  A6=13
0.030973451327433628;0.7777777777777778;2.2250351617440227;2.926991150442478;7.5595871798070124;0.7272727272727273;0.017053019030464404;0.08641975308641975;0.26252051021607226;0.1828920468353018;4.835560591664941;0.017053019030464408;0.015938986480125372;0.0076053146828133356;L2>L5, L3>L5;A5=9  &  A2=4  &  A7=17
0.030973451327433628;0.7777777777777778;2.2250351617440227;2.926991150442478;7.5595871798070124;0.7272727272727273;0.017053019030464404;0.08641975308641975;0.26252051021607226;0.1828920468353018;4.835560591664941;0.017053019030464408;0.015938986480125372;0.0076053146828133356;L2>L5, L3>L5;A5=9  &  A2=4  &  A1=2
0.030973451327433628;0.875;2.5031645569620253;5.20353982300885;10.070817898637797;0.8;0.018599733730127653;0.0875;0.2784450494615055;0.2110950997640993;5.653309235390577;0.018599733730127653;0.021917617675521694;0.010131735690149912;L7>L3, L7>L5;A5=9  &  A1=1  &  A2=3
0.022123893805309734;0.8333333333333334;2.3839662447257384;3.902654867256638;6.344505243601086;0.75;0.012843605607330253;0.0625;0.2296576060873127;0.16755008818658448;7.968692982143187;0.012843605607330255;0.013570333849451388;0.006382882786673316;L7>L3, L7>L5;A5=9  &  A1=1  &  A7=17
0.13274336283185842;0.7894736842105263;2.2584943371085946;3.089601769911505;38.88181006168609;0.775;0.07396820424465503;0.3448275862068966;0.5475400745557385;0.41478115597576676;0.5757710481904479;0.07396820424465503;0.08338097897533081;0.03911700386846406;L7>L3, L7>L5;A3=6  &  A2=3  &  A1=1
0.05752212389380531;0.7222222222222222;2.0661040787623066;2.3415929203539823;11.946111821337862;0.7;0.029681259299866865;0.15476190476190477;0.344741489809483;0.22991063886720606;1.8638193088555501;0.029681259299866865;0.02505536892237248;0.012018373156676865;L7>L3, L7>L5;A6=15  &  A2=3
0.168141592920354;0.7169811320754716;2.051110580367805;2.298230088495575;41.10974448935978;0.7090909090909091;0.0861657138382019;0.40425531914893614;0.5872622925395725;0.42649914922447685;0.2807869327124242;0.08616571383820189;0.08828034323098621;0.04135841494186132;L7>L3, L7>L5;A7=18  &  A2=3  &  A1=1
0.030973451327433628;0.7;2.0025316455696203;2.1681415929203536;5.651459571170241;0.6666666666666666;0.01550630433080116;0.08536585365853659;0.249048823437687;0.1581343045626544;4.195664793581746;0.015506304330801158;0.011793079035129161;0.005685644921293753;L7>L3, L7>L5;A5=9  &  A6=14  &  A2=3
0.017699115044247787;1.0;2.8607594936708862;  +oo   ;7.577146767020184;0.8333333333333334;0.0115122562455948;0.05063291139240506;0.2250175801852048;0.18310433660664652;12.881054463653612;0.0115122562455948;0.018901589514244144;0.007622980486947872;L2>L4, L1>L7;A7=18  &  A1=2  &  A3=5
0.030973451327433628;0.7;2.0025316455696203;2.1681415929203536;5.651459571170241;0.6666666666666666;0.01550630433080116;0.08536585365853659;0.249048823437687;0.1581343045626544;4.195664793581746;0.015506304330801158;0.011793079035129161;0.005685644921293753;L2>L4, L1>L7;A2=4  &  A1=2  &  A7=18
0.01327433628318584;1.0;2.8607594936708862;  +oo   ;5.657376397797583;0.8;0.0086341921841961;0.0379746835443038;0.19487094073848926;0.15821706269649896;17.775665642182418;0.0086341921841961;0.014119284587595482;0.005691597538461157;L1>L5, L7>L5;A5=11  &  A6=14  &  A2=3
0.02654867256637168;0.8571428571428571;2.4520795660036168;4.553097345132742;8.185645807448958;0.7777777777777778;0.015721669668728955;0.075;0.25514595333753737;0.1903146650008242;6.637983654284522;0.01572166966872895;0.017670451989313496;0.008235160302667577;L1>L5, L7>L5;A5=9  &  A2=4  &  A6=13
0.030973451327433628;0.7777777777777778;2.2250351617440227;2.926991150442478;7.5595871798070124;0.7272727272727273;0.017053019030464404;0.08641975308641975;0.26252051021607226;0.1828920468353018;4.835560591664941;0.017053019030464408;0.015938986480125372;0.0076053146828133356;L1>L5, L7>L5;A5=9  &  A2=4  &  A7=17
0.030973451327433628;0.7777777777777778;2.2250351617440227;2.926991150442478;7.5595871798070124;0.7272727272727273;0.017053019030464404;0.08641975308641975;0.26252051021607226;0.1828920468353018;4.835560591664941;0.017053019030464408;0.015938986480125372;0.0076053146828133356;L1>L5, L7>L5;A5=9  &  A2=4  &  A1=2
0.017699115044247787;1.0;3.2285714285714286;  +oo   ;9.074903474903476;0.8333333333333334;0.012217088260631215;0.05714285714285714;0.23904572186687872;0.20038572842006527;10.793330146199175;0.012217088260631215;0.021102111018493463;0.00858498093990312;L6>L7, L4>L7;A7=18  &  A1=2  &  A3=5
0.05752212389380531;0.9285714285714286;2.9979591836734696;9.663716814159296;26.732974191127827;0.875;0.03833503015114731;0.18309859154929578;0.4152697672499609;0.3439294933862457;2.2888606595953944;0.03833503015114731;0.056879513062504494;0.02528975371831077;L6>L7, L4>L7;A2=4  &  A3=5  &  A7=18
0.022123893805309734;0.8333333333333334;2.6904761904761907;4.141592920353983;7.903665778665781;0.75;0.013900853629884878;0.07042253521126761;0.2439750182371333;0.1870079476171333;6.603491199172912;0.01390085362988488;0.016076743257238957;0.007476974300922978;L6>L7, L4>L7;A5=11  &  A2=4
0.035398230088495575;0.8;2.582857142857143;3.451327433628319;11.762823226156563;0.75;0.021693163129454147;0.1111111111111111;0.30237157840738177;0.22814006746125004;3.4588645573374186;0.02169316312945415;0.02379459340923351;0.011127789234923746;L6>L7, L4>L7;A2=4  &  A1=2  &  A7=18
0.05309734513274336;0.75;2.4214285714285717;2.7610619469026547;15.611069248212106;0.7222222222222222;0.031169237998277078;0.16216216216216217;0.35856858280031806;0.2628222358305252;1.780071510975471;0.031169237998277078;0.03147918485358703;0.014768281813469342;L6>L7, L4>L7;A2=4  &  A1=1  &  A3=5
0.03982300884955752;0.75;2.4214285714285717;2.7610619469026547;11.48945517099723;0.7142857142857143;0.02337692849870781;0.1232876712328767;0.3105295017040594;0.2254734955971586;2.683086080451347;0.02337692849870781;0.023106745569320353;0.010869179372062776;L3>L4, L5>L4;A3=6  &  A7=17  &  A5=10
0.017699115044247787;1.0;2.8607594936708862;  +oo   ;7.577146767020184;0.8333333333333334;0.0115122562455948;0.05063291139240506;0.2250175801852048;0.18310433660664652;12.881054463653612;0.0115122562455948;0.018901589514244144;0.007622980486947872;L4>L7, L2>L7;A6=15  &  A1=2
0.030973451327433628;0.875;2.5031645569620253;5.20353982300885;10.070817898637797;0.8;0.018599733730127653;0.0875;0.2784450494615055;0.2110950997640993;5.653309235390577;0.018599733730127653;0.021917617675521694;0.010131735690149912;L4>L7, L2>L7;A5=11  &  A3=6  &  A6=15
0.05309734513274336;0.8571428571428571;2.4520795660036168;4.553097345132742;16.911853130484168;0.8125;0.03144333933745791;0.14814814814814814;0.36083086759455824;0.27355293553892884;2.7532419571378526;0.0314433393374579;0.03656556945947498;0.01701415194607736;L4>L7, L2>L7;A2=4  &  A3=5  &  A7=18
0.022123893805309734;0.8333333333333334;2.3839662447257384;3.902654867256638;6.344505243601086;0.75;0.012843605607330253;0.0625;0.2296576060873127;0.16755008818658448;7.968692982143187;0.012843605607330255;0.013570333849451388;0.006382882786673316;L4>L7, L2>L7;A2=4  &  A3=6  &  A1=2
0.061946902654867256;0.7777777777777778;2.2250351617440227;2.926991150442478;15.773369404020402;0.75;0.03410603806092881;0.1686746987951807;0.371260065948674;0.2641849161653515;1.8937167624306257;0.034106038060928816;0.033363990016101575;0.015868781597793258;L4>L7, L2>L7;A7=18  &  A1=2
0.035398230088495575;0.7272727272727273;2.080552359033372;2.3849557522123894;7.255444971362379;0.6923076923076923;0.01838436839219986;0.0975609756097561;0.2713814126211033;0.17917516237285225;3.714478942722262;0.01838436839219986;0.015184384045392019;0.0072993327358459315;L4>L7, L2>L7;A5=11  &  A3=6  &  A7=18
0.10176991150442478;0.71875;2.0561708860759493;2.312684365781711;22.347802653620498;0.7058823529411765;0.052275041115200885;0.26136363636363635;0.45744543840104473;0.31445839555995925;0.7179819463850352;0.05227504111520088;0.04719026053783093;0.022482983211595697;L4>L7, L2>L7;A2=4  &  A7=18  &  A6=14
0.017699115044247787;1.0;2.8607594936708862;  +oo   ;7.577146767020184;0.8333333333333334;0.0115122562455948;0.05063291139240506;0.2250175801852048;0.18310433660664652;12.881054463653612;0.0115122562455948;0.018901589514244144;0.007622980486947872;L2>L7, L2>L3;A6=15  &  A1=2
0.030973451327433628;0.875;2.5031645569620253;5.20353982300885;10.070817898637797;0.8;0.018599733730127653;0.0875;0.2784450494615055;0.2110950997640993;5.653309235390577;0.018599733730127653;0.021917617675521694;0.010131735690149912;L2>L7, L2>L3;A5=11  &  A3=6  &  A6=15
0.022123893805309734;0.8333333333333334;2.3839662447257384;3.902654867256638;6.344505243601086;0.75;0.012843605607330253;0.0625;0.2296576060873127;0.16755008818658448;7.968692982143187;0.012843605607330255;0.013570333849451388;0.006382882786673316;L2>L7, L2>L3;A5=11  &  A2=4
0.022123893805309734;0.8333333333333334;2.3839662447257384;3.902654867256638;6.344505243601086;0.75;0.012843605607330253;0.0625;0.2296576060873127;0.16755008818658448;7.968692982143187;0.012843605607330255;0.013570333849451388;0.006382882786673316;L2>L7, L2>L3;A2=4  &  A3=6  &  A1=2
0.022123893805309734;0.8333333333333334;2.3839662447257384;3.902654867256638;6.344505243601086;0.75;0.012843605607330253;0.0625;0.2296576060873127;0.16755008818658448;7.968692982143187;0.012843605607330255;0.013570333849451388;0.006382882786673316;L2>L7, L2>L3;A2=4  &  A7=17  &  A1=1
0.05752212389380531;0.7222222222222222;2.0661040787623066;2.3415929203539823;11.946111821337862;0.7;0.029681259299866865;0.15476190476190477;0.344741489809483;0.22991063886720606;1.8638193088555501;0.029681259299866865;0.02505536892237248;0.012018373156676865;L2>L7, L2>L3;A7=18  &  A1=2
0.017699115044247787;1.0;3.2285714285714286;  +oo   ;9.074903474903476;0.8333333333333334;0.012217088260631215;0.05714285714285714;0.23904572186687872;0.20038572842006527;10.793330146199175;0.012217088260631215;0.021102111018493463;0.00858498093990312;L5>L7, L4>L7;A7=18  &  A1=2  &  A3=5
0.01327433628318584;1.0;3.2285714285714286;  +oo   ;6.775656630365152;0.8;0.009162816195473412;0.04285714285714286;0.20701966780270628;0.17314959298331686;14.959684502042899;0.00916281619547341;0.015758156441016524;0.006409862450645121;L5>L7, L4>L7;A5=9  &  A1=1  &  A2=4
0.01327433628318584;1.0;3.2285714285714286;  +oo   ;6.775656630365152;0.8;0.009162816195473412;0.04285714285714286;0.20701966780270628;0.17314959298331686;14.959684502042899;0.00916281619547341;0.015758156441016524;0.006409862450645121;L5>L7, L4>L7;A5=9  &  A7=18  &  A2=4
0.05752212389380531;0.9285714285714286;2.9979591836734696;9.663716814159296;26.732974191127827;0.875;0.03833503015114731;0.18309859154929578;0.4152697672499609;0.3439294933862457;2.2888606595953944;0.03833503015114731;0.056879513062504494;0.02528975371831077;L5>L7, L4>L7;A2=4  &  A3=5  &  A7=18
0.035398230088495575;0.8;2.582857142857143;3.451327433628319;11.762823226156563;0.75;0.021693163129454147;0.1111111111111111;0.30237157840738177;0.22814006746125004;3.4588645573374186;0.02169316312945415;0.02379459340923351;0.011127789234923746;L5>L7, L4>L7;A2=4  &  A1=2  &  A7=18
0.017699115044247787;0.8;2.582857142857143;3.451327433628319;5.748348001922662;0.7142857142857143;0.010846581564727073;0.056338028169014086;0.21380899352993948;0.15948406864041398;8.20006023832601;0.010846581564727075;0.011596649133923553;0.005438014648741052;L5>L7, L4>L7;A5=11  &  A2=4  &  A1=1
0.05309734513274336;0.75;2.4214285714285717;2.7610619469026547;15.611069248212106;0.7222222222222222;0.031169237998277078;0.16216216216216217;0.35856858280031806;0.2628222358305252;1.780071510975471;0.031169237998277078;0.03147918485358703;0.014768281813469342;L5>L7, L4>L7;A2=4  &  A1=1  &  A3=5
0.02654867256637168;0.75;2.4214285714285717;2.7610619469026547;7.51909298652418;0.7;0.015584618999138539;0.08333333333333333;0.253546276418555;0.1824015431656817;4.586849452433539;0.015584618999138539;0.015085482402211192;0.007113163258781308;L5>L7, L4>L7;A5=11  &  A3=6  &  A1=1
0.02654867256637168;0.75;2.4214285714285717;2.7610619469026547;7.51909298652418;0.7;0.015584618999138539;0.08333333333333333;0.253546276418555;0.1824015431656817;4.586849452433539;0.015584618999138539;0.015085482402211192;0.007113163258781308;L5>L7, L4>L7;A5=11  &  A3=6  &  A6=15
0.048672566371681415;0.7333333333333333;2.3676190476190477;2.588495575221238;13.484069001035822;0.7058823529411765;0.02811496593311927;0.14864864864864866;0.33946736991660226;0.2442621995489214;1.9476399654876404;0.028114965933119275;0.027134780466830155;0.012756110925737585;L5>L7, L4>L7;A7=18  &  A1=2  &  A5=10
0.03982300884955752;0.8181818181818182;2.3406214039125435;3.5774336283185852;11.168239501222384;0.7692307692307693;0.022809147153261808;0.1111111111111111;0.30530408919874125;0.22229932285875703;3.758766288412982;0.022809147153261808;0.02380216963505477;0.011235795532156367;L4>L2, L7>L5;A6=15  &  A2=3  &  A5=10
0.05309734513274336;0.75;2.1455696202531644;2.601769911504425;12.144002821140512;0.7222222222222222;0.028349909938131412;0.14457831325301204;0.3375263702778072;0.2318070873749526;2.229654300243266;0.028349909938131412;0.025540633167963733;0.012217461187623235;L4>L2, L7>L5;A6=15  &  A2=3  &  A1=1
0.11946902654867257;0.7105263157894737;2.0326449033977347;2.246983105390185;26.17857212767597;0.7;0.06069386796146919;0.3;0.4927860671001646;0.3403445165497292;0.5141039076788844;0.06069386796146919;0.05545025381314522;0.026336924787311644;L4>L2, L7>L5;A3=6  &  A2=3  &  A1=1
0.05309734513274336;0.7058823529411765;2.0193596425912137;2.2115044247787616;10.265395868237672;0.6842105263157895;0.026803195238468164;0.14285714285714285;0.3274486767262909;0.21312462460183035;2.0209513987481857;0.02680319523846817;0.021488366206932508;0.010327490650566595;L4>L2, L7>L5;A6=15  &  A2=3  &  A7=18
0.035398230088495575;0.7272727272727273;2.080552359033372;2.3849557522123894;7.255444971362379;0.6923076923076923;0.01838436839219986;0.0975609756097561;0.2713814126211033;0.17917516237285225;3.714478942722262;0.01838436839219986;0.015184384045392019;0.0072993327358459315;L4>L2, L7>L6;A6=15  &  A2=3  &  A5=10
0.030973451327433628;0.7;2.0025316455696203;2.1681415929203536;5.651459571170241;0.6666666666666666;0.01550630433080116;0.08536585365853659;0.249048823437687;0.1581343045626544;4.195664793581746;0.015506304330801158;0.011793079035129161;0.005685644921293753;L4>L2, L7>L6;A7=18  &  A3=5  &  A2=3
0.017699115044247787;0.8;2.582857142857143;3.451327433628319;5.748348001922662;0.7142857142857143;0.010846581564727073;0.056338028169014086;0.21380899352993948;0.15948406864041398;8.20006023832601;0.010846581564727075;0.011596649133923553;0.005438014648741052;L2>L5, L2>L7;A5=11  &  A2=4  &  A6=15
0.02654867256637168;0.75;2.4214285714285717;2.7610619469026547;7.51909298652418;0.7;0.015584618999138539;0.08333333333333333;0.253546276418555;0.1824015431656817;4.586849452433539;0.015584618999138539;0.015085482402211192;0.007113163258781308;L2>L5, L2>L7;A5=11  &  A3=6  &  A6=15
0.030973451327433628;0.7;2.26;2.300884955752212;7.4536538461538475;0.6666666666666666;0.0172683843683922;0.0958904109589041;0.2645751311064591;0.1816060825819698;3.4099531797847433;0.0172683843683922;0.014931046090859601;0.007051256950426743;L2>L5, L2>L7;A2=4  &  A1=2  &  A7=18
0.022123893805309734;0.7142857142857143;2.306122448979592;2.415929203539823;5.529725764559425;0.6666666666666666;0.012530346933980734;0.06944444444444445;0.22587697572631282;0.1564219074091592;5.412307525794765;0.012530346933980736;0.011061872239639614;0.005231195067023964;L2>L5, L3>L7;A5=9  &  A2=4  &  A6=13
0.017699115044247787;0.8;2.582857142857143;3.451327433628319;5.748348001922662;0.7142857142857143;0.010846581564727073;0.056338028169014086;0.21380899352993948;0.15948406864041398;8.20006023832601;0.010846581564727075;0.011596649133923553;0.005438014648741052;L7>L3, L5>L2;A3=7
0.017699115044247787;1.0;3.2285714285714286;  +oo   ;9.074903474903476;0.8333333333333334;0.012217088260631215;0.05714285714285714;0.23904572186687872;0.20038572842006527;10.793330146199175;0.012217088260631215;0.021102111018493463;0.00858498093990312;L3>L2, L7>L1;A6=13  &  A1=1
