Sup;Conf;Lift;Conv;Chi2;Lapl;Leve;Jacc;Cosi;Phi;MI;WRA;Entp;Gini;Cons;Ant
0.04744525547445255;0.9285714285714286;5.300595238095238;11.547445255474457;57.95557088560407;0.875;0.03849432574990676;0.2653061224489796;0.5014858873767987;0.45990942810976204;1.220784291372843;0.038494325749906765;0.0759804029477702;0.030562802587151272;L2>L3, L4>L3;lat=31  &  Elect..Particptn..2005=2  &  lon=35
0.09124087591240876;0.9259259259259259;5.285493827160494;11.135036496350365;116.82933904549337;0.896551724137931;0.073978368586499;0.5;0.6944444444444444;0.6529812011621341;0.6515873196426398;0.07397836858649902;0.15881496652085003;0.06160981543401045;L2>L3, L4>L3;lat=31  &  Bankruptcies=25  &  Highschool.degree=14
0.043795620437956206;0.9230769230769231;5.269230769230769;10.722627737226285;52.83059083120115;0.8666666666666667;0.035484042836592254;0.24489795918367346;0.48038446141526137;0.4391040597584524;1.3316176289988424;0.035484042836592254;0.06898732449220218;0.027860150343849588;L2>L3, L4>L3;lat=31  &  Elderly.pop.=6  &  Highschool.degree=14
0.08394160583941605;0.92;5.251666666666667;10.310218978102196;105.61909431235266;0.8888888888888888;0.06795780275986998;0.46;0.6639528095680696;0.6208632273901994;0.6720497084296234;0.06795780275987;0.14235090698731;0.05569810597282854;L2>L3, L4>L3;lat=31  &  Bankruptcies=25  &  Mid.aged.Pop.=9
0.08029197080291971;0.9166666666666666;5.232638888888888;9.897810218978098;100.08685201573253;0.8846153846153846;0.06494751984655549;0.44;0.6481812160876687;0.6043843824994511;0.6866667275074199;0.06494751984655549;0.13433750122771493;0.052780684461967486;L2>L3, L4>L3;lat=31  &  Registrd.Web.Doms=18  &  Highschool.degree=14
0.040145985401459854;0.9166666666666666;5.232638888888888;9.897810218978098;47.75136069452888;0.8571428571428571;0.032473759923277744;0.22448979591836735;0.4583333333333333;0.4174626199207868;1.4662404627265075;0.032473759923277744;0.06210512508381538;0.025181624266205738;L2>L3, L4>L3;lat=31  &  lon=34  &  Bankruptcies=25
0.07664233576642336;0.9130434782608695;5.21195652173913;9.485401459854009;94.60307097887784;0.88;0.061937236933240984;0.42;0.6320257287002883;0.587593977508844;0.7047125061070891;0.06193723693324097;0.12646373961213597;0.049888818939818114;L2>L3, L4>L3;lat=31  &  Bankruptcies=25  &  Children.Pop.=13
0.07664233576642336;0.9130434782608695;5.21195652173913;9.485401459854009;94.60307097887784;0.88;0.061937236933240984;0.42;0.6320257287002883;0.587593977508844;0.7047125061070891;0.06193723693324097;0.12646373961213597;0.049888818939818114;L2>L3, L4>L3;lat=31  &  Registrd.Web.Doms=18  &  Mid.aged.Pop.=9
0.072992700729927;0.9090909090909091;5.189393939393939;9.072992700729923;89.1677691367957;0.875;0.05892695401992647;0.4;0.6154574548966636;0.5704645601331141;0.7266604287310473;0.058926954019926474;0.11872576823754954;0.0470225188643858;L2>L3, L4>L3;lat=31  &  Registrd.Web.Doms=18  &  Children.Pop.=13
0.072992700729927;0.9090909090909091;5.189393939393939;9.072992700729923;89.1677691367957;0.875;0.05892695401992647;0.4;0.6154574548966636;0.5704645601331141;0.7266604287310473;0.058926954019926474;0.11872576823754954;0.0470225188643858;L2>L3, L4>L3;lat=31  &  Elect..Participtn..2009=4  &  X.cars=22
0.0364963503649635;0.9090909090909091;5.189393939393939;9.072992700729923;42.719159358312766;0.8461538461538461;0.029463477009963233;0.20408163265306123;0.4351941398892446;0.39485356871094524;1.6315130062545846;0.029463477009963237;0.055335400814669256;0.02252789877153083;L2>L3, L4>L3;lat=31  &  Constr..workf.=24  &  Elderly.pop.=5
0.0364963503649635;0.9090909090909091;5.189393939393939;9.072992700729923;42.719159358312766;0.8461538461538461;0.029463477009963233;0.20408163265306123;0.4351941398892446;0.39485356871094524;1.6315130062545846;0.029463477009963237;0.055335400814669256;0.02252789877153083;L2>L3, L4>L3;lat=31  &  Elderly.pop.=6  &  Constr..workf.=23
0.06934306569343066;0.9047619047619048;5.1646825396825395;8.66058394160584;83.78107699875687;0.8695652173913043;0.05591667110661196;0.38;0.5984437489312764;0.5529650567712769;0.7530818670415766;0.05591667110661197;0.11112029416562158;0.044181853059581555;L2>L3, L4>L3;lat=31  &  lon=35  &  Highschool.degree=14
0.06934306569343066;0.9047619047619048;5.1646825396825395;8.66058394160584;83.78107699875687;0.8695652173913043;0.05591667110661196;0.38;0.5984437489312764;0.5529650567712769;0.7530818670415766;0.05591667110661197;0.11112029416562158;0.044181853059581555;L2>L3, L4>L3;lat=31  &  Constr..workf.=23  &  X.cars=22
0.10218978102189781;0.9032258064516129;5.155913978494623;8.523114355231142;128.2247558138488;0.8787878787878788;0.0823698652032607;0.5490196078431373;0.7258661863112977;0.6840859312720965;0.587701447992853;0.08236986520326069;0.17584862181758915;0.06761917515159488;L2>L3, L4>L3;lat=31  &  Mid.aged.Pop.=9  &  Highschool.degree=14
0.09854014598540146;0.9;5.1375;8.248175182481754;122.48722707819529;0.875;0.07935958228994619;0.5294117647058824;0.7115124735378854;0.6686057698433853;0.587950262039078;0.07935958228994619;0.16719446294061868;0.06459349607698073;L2>L3, L4>L3;lat=31  &  Children.Pop.=13  &  Highschool.degree=14
0.06569343065693431;0.9;5.1375;8.248175182481754;78.44326353564213;0.8636363636363636;0.05290638819329746;0.36;0.5809475019311126;0.5350600741755976;0.7846714015954027;0.05290638819329745;0.10364458600756277;0.04136696336688539;L2>L3, L4>L3;lat=31  &  Elderly.pop.=5  &  Children.Pop.=13
0.06569343065693431;0.9;5.1375;8.248175182481754;78.44326353564213;0.8636363636363636;0.05290638819329746;0.36;0.5809475019311126;0.5350600741755976;0.7846714015954027;0.05290638819329745;0.10364458600756277;0.04136696336688539;L2>L3, L4>L3;lat=31  &  Elect..Participtn..2009=4  &  Mid.aged.Pop.=9
0.06569343065693431;0.9;5.1375;8.248175182481754;78.44326353564213;0.8636363636363636;0.05290638819329746;0.36;0.5809475019311126;0.5350600741755976;0.7846714015954027;0.05290638819329745;0.10364458600756277;0.04136696336688539;L2>L3, L4>L3;lat=31  &  Elect..Participtn..2009=4  &  Children.Pop.=13
0.06569343065693431;0.9;5.1375;8.248175182481754;78.44326353564213;0.8636363636363636;0.05290638819329746;0.36;0.5809475019311126;0.5350600741755976;0.7846714015954027;0.05290638819329745;0.10364458600756277;0.04136696336688539;L2>L3, L4>L3;lat=31  &  Constr..workf.=23  &  Highschool.degree=14
0.032846715328467155;0.9;5.1375;8.248175182481754;37.735963897827844;0.8333333333333334;0.02645319409664873;0.1836734693877551;0.41079191812887456;0.3711098166007925;1.8371510541867668;0.026453194096648727;0.048681184385856446;0.019900016468160753;L2>L3, L4>L3;lat=31  &  Elect..Particptn..2005=2  &  Constr..workf.=23
0.032846715328467155;0.9;5.1375;8.248175182481754;37.735963897827844;0.8333333333333334;0.02645319409664873;0.1836734693877551;0.41079191812887456;0.3711098166007925;1.8371510541867668;0.026453194096648727;0.048681184385856446;0.019900016468160753;L2>L3, L4>L3;lat=31  &  Registrd.Web.Doms=17  &  Bankruptcies=25
0.014598540145985401;1.0;5.708333333333333;  +oo   ;19.112345679012343;0.8333333333333334;0.012041131653258031;0.08333333333333333;0.2886751345948129;0.2641080960889936;5.9523334371815055;0.012041131653258031;0.02594842185983498;0.010078873161615931;L2>L3, L4>L1;lat=31  &  lon=34  &  Elderly.pop.=6
0.010948905109489052;1.0;5.708333333333333;  +oo   ;14.281365313653135;0.8;0.009030848739943524;0.0625;0.25;0.22830192994741016;8.364633315221043;0.009030848739943524;0.019361548204445023;0.007531261310801618;L2>L3, L4>L1;Mid.aged.Pop.=10  &  Children.Pop.=13  &  Bankruptcies=25
0.010948905109489052;1.0;5.708333333333333;  +oo   ;14.281365313653135;0.8;0.009030848739943524;0.0625;0.25;0.22830192994741016;8.364633315221043;0.009030848739943524;0.019361548204445023;0.007531261310801618;L2>L3, L4>L1;lat=31  &  Registrd.Web.Doms=17  &  Elect..Participtn..2009=4
0.010948905109489052;1.0;5.708333333333333;  +oo   ;14.281365313653135;0.8;0.009030848739943524;0.0625;0.25;0.22830192994741016;8.364633315221043;0.009030848739943524;0.019361548204445023;0.007531261310801618;L2>L3, L4>L1;lat=31  &  Children.Pop.=12  &  Mid.aged.Pop.=9
0.06934306569343066;0.95;5.422916666666666;16.49635036496349;89.63903110700764;0.9090909090909091;0.056556023229793806;0.3877551020408163;0.6132223631495076;0.571970059151457;0.8483713408109226;0.0565560232297938;0.12029015936931531;0.04727103831372137;L2>L3, L4>L1;lat=31  &  Elect..Participtn..2009=4  &  Highschool.degree=14
0.06204379562043796;0.9444444444444444;5.391203703703703;14.846715328467146;78.90110200164905;0.9;0.05053545740316479;0.3469387755102041;0.5783517448238059;0.5366192563479162;0.9329329445025049;0.05053545740316479;0.10506294177484182;0.04160840394696341;L2>L3, L4>L1;lat=31  &  Constr..workf.=23  &  Mid.aged.Pop.=9
0.058394160583941604;0.9411764705882353;5.372549019607843;14.021897810218976;73.5984271054243;0.8947368421052632;0.04752517448985028;0.32653061224489793;0.5601120336112039;0.5182734781898252;0.9873099639037987;0.04752517448985028;0.09762379950952915;0.038812044536458146;L2>L3, L4>L1;lat=31  &  Elect..Particptn..2005=2  &  Highschool.degree=14
0.05474452554744526;0.9375;5.3515625;13.197080291970803;68.33986063233175;0.8888888888888888;0.04451489157653578;0.30612244897959184;0.5412658773652742;0.49941520777108467;1.0518714987588584;0.04451489157653578;0.09029796849096211;0.03603894565135235;L2>L3, L4>L1;lat=31  &  Constr..workf.=23  &  Children.Pop.=13
0.04744525547445255;0.9285714285714286;5.300595238095238;11.547445255474457;57.95557088560407;0.875;0.03849432574990676;0.2653061224489796;0.5014858873767987;0.45990942810976204;1.220784291372843;0.038494325749906765;0.0759804029477702;0.030562802587151272;L2>L3, L4>L1;lat=31  &  Elect..Particptn..2005=2  &  lon=35
0.09124087591240876;0.9259259259259259;5.285493827160494;11.135036496350365;116.82933904549337;0.896551724137931;0.073978368586499;0.5;0.6944444444444444;0.6529812011621341;0.6515873196426398;0.07397836858649902;0.15881496652085003;0.06160981543401045;L2>L3, L4>L1;lat=31  &  Bankruptcies=25  &  Highschool.degree=14
0.043795620437956206;0.9230769230769231;5.269230769230769;10.722627737226285;52.83059083120115;0.8666666666666667;0.035484042836592254;0.24489795918367346;0.48038446141526137;0.4391040597584524;1.3316176289988424;0.035484042836592254;0.06898732449220218;0.027860150343849588;L2>L3, L4>L1;lat=31  &  Elderly.pop.=6  &  Highschool.degree=14
0.08394160583941605;0.92;5.251666666666667;10.310218978102196;105.61909431235266;0.8888888888888888;0.06795780275986998;0.46;0.6639528095680696;0.6208632273901994;0.6720497084296234;0.06795780275987;0.14235090698731;0.05569810597282854;L2>L3, L4>L1;lat=31  &  Bankruptcies=25  &  Mid.aged.Pop.=9
0.08029197080291971;0.9166666666666666;5.232638888888888;9.897810218978098;100.08685201573253;0.8846153846153846;0.06494751984655549;0.44;0.6481812160876687;0.6043843824994511;0.6866667275074199;0.06494751984655549;0.13433750122771493;0.052780684461967486;L2>L3, L4>L1;lat=31  &  Registrd.Web.Doms=18  &  Highschool.degree=14
0.040145985401459854;0.9166666666666666;5.232638888888888;9.897810218978098;47.75136069452888;0.8571428571428571;0.032473759923277744;0.22448979591836735;0.4583333333333333;0.4174626199207868;1.4662404627265075;0.032473759923277744;0.06210512508381538;0.025181624266205738;L2>L3, L4>L1;lat=31  &  lon=34  &  Bankruptcies=25
0.07664233576642336;0.9130434782608695;5.21195652173913;9.485401459854009;94.60307097887784;0.88;0.061937236933240984;0.42;0.6320257287002883;0.587593977508844;0.7047125061070891;0.06193723693324097;0.12646373961213597;0.049888818939818114;L2>L3, L4>L1;lat=31  &  Bankruptcies=25  &  Children.Pop.=13
0.07664233576642336;0.9130434782608695;5.21195652173913;9.485401459854009;94.60307097887784;0.88;0.061937236933240984;0.42;0.6320257287002883;0.587593977508844;0.7047125061070891;0.06193723693324097;0.12646373961213597;0.049888818939818114;L2>L3, L4>L1;lat=31  &  Registrd.Web.Doms=18  &  Mid.aged.Pop.=9
0.072992700729927;0.9090909090909091;5.189393939393939;9.072992700729923;89.1677691367957;0.875;0.05892695401992647;0.4;0.6154574548966636;0.5704645601331141;0.7266604287310473;0.058926954019926474;0.11872576823754954;0.0470225188643858;L2>L3, L4>L1;lat=31  &  Registrd.Web.Doms=18  &  Children.Pop.=13
0.072992700729927;0.9090909090909091;5.189393939393939;9.072992700729923;89.1677691367957;0.875;0.05892695401992647;0.4;0.6154574548966636;0.5704645601331141;0.7266604287310473;0.058926954019926474;0.11872576823754954;0.0470225188643858;L2>L3, L4>L1;lat=31  &  Elect..Participtn..2009=4  &  X.cars=22
0.0364963503649635;0.9090909090909091;5.189393939393939;9.072992700729923;42.719159358312766;0.8461538461538461;0.029463477009963233;0.20408163265306123;0.4351941398892446;0.39485356871094524;1.6315130062545846;0.029463477009963237;0.055335400814669256;0.02252789877153083;L2>L3, L4>L1;lat=31  &  Constr..workf.=24  &  Elderly.pop.=5
0.0364963503649635;0.9090909090909091;5.189393939393939;9.072992700729923;42.719159358312766;0.8461538461538461;0.029463477009963233;0.20408163265306123;0.4351941398892446;0.39485356871094524;1.6315130062545846;0.029463477009963237;0.055335400814669256;0.02252789877153083;L2>L3, L4>L1;lat=31  &  Elderly.pop.=6  &  Constr..workf.=23
0.06934306569343066;0.9047619047619048;5.1646825396825395;8.66058394160584;83.78107699875687;0.8695652173913043;0.05591667110661196;0.38;0.5984437489312764;0.5529650567712769;0.7530818670415766;0.05591667110661197;0.11112029416562158;0.044181853059581555;L2>L3, L4>L1;lat=31  &  lon=35  &  Highschool.degree=14
0.06934306569343066;0.9047619047619048;5.1646825396825395;8.66058394160584;83.78107699875687;0.8695652173913043;0.05591667110661196;0.38;0.5984437489312764;0.5529650567712769;0.7530818670415766;0.05591667110661197;0.11112029416562158;0.044181853059581555;L2>L3, L4>L1;lat=31  &  Constr..workf.=23  &  X.cars=22
0.10218978102189781;0.9032258064516129;5.155913978494623;8.523114355231142;128.2247558138488;0.8787878787878788;0.0823698652032607;0.5490196078431373;0.7258661863112977;0.6840859312720965;0.587701447992853;0.08236986520326069;0.17584862181758915;0.06761917515159488;L2>L3, L4>L1;lat=31  &  Mid.aged.Pop.=9  &  Highschool.degree=14
0.09854014598540146;0.9;5.1375;8.248175182481754;122.48722707819529;0.875;0.07935958228994619;0.5294117647058824;0.7115124735378854;0.6686057698433853;0.587950262039078;0.07935958228994619;0.16719446294061868;0.06459349607698073;L2>L3, L4>L1;lat=31  &  Children.Pop.=13  &  Highschool.degree=14
0.06569343065693431;0.9;5.1375;8.248175182481754;78.44326353564213;0.8636363636363636;0.05290638819329746;0.36;0.5809475019311126;0.5350600741755976;0.7846714015954027;0.05290638819329745;0.10364458600756277;0.04136696336688539;L2>L3, L4>L1;lat=31  &  Elderly.pop.=5  &  Children.Pop.=13
0.06569343065693431;0.9;5.1375;8.248175182481754;78.44326353564213;0.8636363636363636;0.05290638819329746;0.36;0.5809475019311126;0.5350600741755976;0.7846714015954027;0.05290638819329745;0.10364458600756277;0.04136696336688539;L2>L3, L4>L1;lat=31  &  Elect..Participtn..2009=4  &  Mid.aged.Pop.=9
0.06569343065693431;0.9;5.1375;8.248175182481754;78.44326353564213;0.8636363636363636;0.05290638819329746;0.36;0.5809475019311126;0.5350600741755976;0.7846714015954027;0.05290638819329745;0.10364458600756277;0.04136696336688539;L2>L3, L4>L1;lat=31  &  Elect..Participtn..2009=4  &  Children.Pop.=13
0.06569343065693431;0.9;5.1375;8.248175182481754;78.44326353564213;0.8636363636363636;0.05290638819329746;0.36;0.5809475019311126;0.5350600741755976;0.7846714015954027;0.05290638819329745;0.10364458600756277;0.04136696336688539;L2>L3, L4>L1;lat=31  &  Constr..workf.=23  &  Highschool.degree=14
0.032846715328467155;0.9;5.1375;8.248175182481754;37.735963897827844;0.8333333333333334;0.02645319409664873;0.1836734693877551;0.41079191812887456;0.3711098166007925;1.8371510541867668;0.026453194096648727;0.048681184385856446;0.019900016468160753;L2>L3, L4>L1;lat=31  &  Elect..Particptn..2005=2  &  Constr..workf.=23
0.032846715328467155;0.9;5.1375;8.248175182481754;37.735963897827844;0.8333333333333334;0.02645319409664873;0.1836734693877551;0.41079191812887456;0.3711098166007925;1.8371510541867668;0.026453194096648727;0.048681184385856446;0.019900016468160753;L2>L3, L4>L1;lat=31  &  Registrd.Web.Doms=17  &  Bankruptcies=25
0.014598540145985401;1.0;5.708333333333333;  +oo   ;19.112345679012343;0.8333333333333334;0.012041131653258031;0.08333333333333333;0.2886751345948129;0.2641080960889936;5.9523334371815055;0.012041131653258031;0.02594842185983498;0.010078873161615931;L2>L3, L3>L1;lat=31  &  lon=34  &  Elderly.pop.=6
0.010948905109489052;1.0;5.708333333333333;  +oo   ;14.281365313653135;0.8;0.009030848739943524;0.0625;0.25;0.22830192994741016;8.364633315221043;0.009030848739943524;0.019361548204445023;0.007531261310801618;L2>L3, L3>L1;Mid.aged.Pop.=10  &  Children.Pop.=13  &  Bankruptcies=25
0.010948905109489052;1.0;5.708333333333333;  +oo   ;14.281365313653135;0.8;0.009030848739943524;0.0625;0.25;0.22830192994741016;8.364633315221043;0.009030848739943524;0.019361548204445023;0.007531261310801618;L2>L3, L3>L1;lat=31  &  Registrd.Web.Doms=17  &  Elect..Participtn..2009=4
